	auctionStimValue	auctionCondition	chosenAuctionAmount	subcode
780	4.0	go	270.0	sub-39
781	4.0	stop	264.0	sub-39
782	0.5	go	147.0	sub-39
783	0.5	stop	132.0	sub-39
784	0.5	go	220.0	sub-39
785	1.0	stop	162.0	sub-39
786	2.0	stop	54.0	sub-39
787	1.0	go	156.0	sub-39
788	2.0	go	234.0	sub-39
789	0.5	go	147.0	sub-39
790	2.0	go	220.0	sub-39
791	1.0	stop	98.0	sub-39
792	4.0	stop	245.0	sub-39
793	4.0	go	88.0	sub-39
794	1.0	go	264.0	sub-39
795	2.0	go	196.0	sub-39
716	2.0	go	0.0	sub-011
717	1.0	go	264.0	sub-011
718	1.0	stop	204.0	sub-011
719	1.0	stop	234.0	sub-011
720	0.5	go	39.0	sub-011
721	0.5	stop	204.0	sub-011
722	2.0	go	108.0	sub-011
723	0.5	go	54.0	sub-011
724	0.5	go	34.0	sub-011
725	4.0	stop	324.0	sub-011
726	4.0	stop	234.0	sub-011
727	0.5	go	44.0	sub-011
728	0.5	stop	264.0	sub-011
729	0.5	go	54.0	sub-011
730	1.0	go	39.0	sub-011
731	4.0	stop	294.0	sub-011
732	4.0	stop	204.0	sub-011
733	1.0	go	68.0	sub-011
734	2.0	go	147.0	sub-011
735	4.0	stop	264.0	sub-011
736	1.0	go	108.0	sub-011
737	2.0	go	132.0	sub-011
738	0.5	stop	324.0	sub-011
739	2.0	stop	156.0	sub-011
740	2.0	go	162.0	sub-011
741	4.0	go	117.0	sub-011
742	4.0	stop	264.0	sub-011
743	1.0	go	147.0	sub-011
744	4.0	go	132.0	sub-011
745	0.5	go	49.0	sub-011
746	2.0	stop	108.0	sub-011
747	2.0	go	132.0	sub-011
748	2.0	go	170.0	sub-011
749	4.0	go	117.0	sub-011
750	1.0	go	78.0	sub-011
751	0.5	stop	245.0	sub-011
752	4.0	stop	324.0	sub-011
753	2.0	stop	132.0	sub-011
754	4.0	go	102.0	sub-011
755	2.0	stop	108.0	sub-011
756	2.0	stop	147.0	sub-011
757	4.0	stop	204.0	sub-011
758	1.0	stop	324.0	sub-011
759	2.0	go	136.0	sub-011
760	1.0	stop	270.0	sub-011
761	2.0	go	245.0	sub-011
762	0.5	stop	324.0	sub-011
763	2.0	stop	204.0	sub-011
764	1.0	go	147.0	sub-011
765	2.0	stop	170.0	sub-011
766	2.0	stop	147.0	sub-011
767	0.5	go	294.0	sub-011
768	0.5	go	264.0	sub-011
769	2.0	stop	132.0	sub-011
770	0.5	stop	204.0	sub-011
771	0.5	stop	234.0	sub-011
772	1.0	stop	234.0	sub-011
773	4.0	go	102.0	sub-011
774	0.5	go	204.0	sub-011
775	0.5	stop	264.0	sub-011
776	0.5	go	78.0	sub-011
777	2.0	stop	117.0	sub-011
778	2.0	go	117.0	sub-011
779	4.0	stop	234.0	sub-011
780	1.0	stop	264.0	sub-011
781	0.5	stop	294.0	sub-011
782	4.0	go	88.0	sub-011
783	1.0	stop	294.0	sub-011
784	1.0	stop	264.0	sub-011
785	1.0	go	132.0	sub-011
786	4.0	go	49.0	sub-011
787	1.0	stop	204.0	sub-011
788	4.0	go	49.0	sub-011
789	1.0	stop	294.0	sub-011
790	0.5	stop	234.0	sub-011
791	4.0	stop	294.0	sub-011
792	1.0	go	108.0	sub-011
793	1.0	go	102.0	sub-011
794	4.0	go	54.0	sub-011
795	4.0	go	108.0	sub-011
716	2.0	stop	220.0	sub-083
717	4.0	go	294.0	sub-083
718	4.0	stop	195.0	sub-083
719	2.0	go	204.0	sub-083
720	0.5	go	270.0	sub-083
721	2.0	go	245.0	sub-083
722	0.5	go	136.0	sub-083
723	4.0	go	195.0	sub-083
724	1.0	stop	170.0	sub-083
725	0.5	stop	324.0	sub-083
726	0.5	stop	195.0	sub-083
727	0.5	go	132.0	sub-083
728	2.0	stop	195.0	sub-083
729	4.0	stop	156.0	sub-083
730	0.5	go	195.0	sub-083
731	4.0	stop	270.0	sub-083
732	0.5	go	195.0	sub-083
733	0.5	stop	176.0	sub-083
734	4.0	go	220.0	sub-083
735	0.5	stop	270.0	sub-083
736	0.5	go	270.0	sub-083
737	2.0	stop	220.0	sub-083
738	1.0	go	195.0	sub-083
739	2.0	go	136.0	sub-083
740	4.0	go	170.0	sub-083
741	1.0	stop	220.0	sub-083
742	1.0	go	136.0	sub-083
743	2.0	stop	170.0	sub-083
744	2.0	go	220.0	sub-083
745	4.0	go	220.0	sub-083
746	2.0	stop	170.0	sub-083
747	2.0	go	245.0	sub-083
748	4.0	stop	245.0	sub-083
749	0.5	go	196.0	sub-083
750	1.0	go	147.0	sub-083
751	2.0	stop	234.0	sub-083
752	1.0	stop	216.0	sub-083
753	2.0	go	220.0	sub-083
754	0.5	stop	170.0	sub-083
755	0.5	stop	196.0	sub-083
756	0.5	stop	176.0	sub-083
757	2.0	stop	196.0	sub-083
758	1.0	go	170.0	sub-083
759	1.0	stop	156.0	sub-083
760	1.0	go	270.0	sub-083
761	1.0	stop	44.0	sub-083
762	1.0	go	195.0	sub-083
763	0.5	go	176.0	sub-083
764	1.0	stop	170.0	sub-083
765	0.5	stop	196.0	sub-083
766	1.0	go	220.0	sub-083
767	0.5	go	196.0	sub-083
768	0.5	stop	195.0	sub-083
769	4.0	stop	170.0	sub-083
770	4.0	go	216.0	sub-083
771	4.0	stop	220.0	sub-083
772	4.0	stop	196.0	sub-083
773	4.0	stop	176.0	sub-083
774	0.5	go	170.0	sub-083
775	1.0	go	270.0	sub-083
776	1.0	stop	216.0	sub-083
777	1.0	stop	245.0	sub-083
778	1.0	stop	196.0	sub-083
779	1.0	go	245.0	sub-083
780	1.0	go	44.0	sub-083
781	4.0	go	245.0	sub-083
782	4.0	go	195.0	sub-083
783	2.0	stop	216.0	sub-083
784	2.0	stop	216.0	sub-083
785	2.0	go	216.0	sub-083
786	1.0	stop	156.0	sub-083
787	0.5	stop	170.0	sub-083
788	4.0	stop	170.0	sub-083
789	2.0	stop	196.0	sub-083
790	2.0	go	78.0	sub-083
791	2.0	go	195.0	sub-083
792	4.0	go	216.0	sub-083
793	4.0	go	170.0	sub-083
794	4.0	stop	216.0	sub-083
795	2.0	go	270.0	sub-083
716	1.0	go	0.0	sub-082
717	4.0	go	102.0	sub-082
718	1.0	stop	245.0	sub-082
719	1.0	stop	88.0	sub-082
720	0.5	stop	162.0	sub-082
721	0.5	go	78.0	sub-082
722	4.0	stop	220.0	sub-082
723	4.0	stop	132.0	sub-082
724	4.0	stop	98.0	sub-082
725	0.5	go	176.0	sub-082
726	2.0	stop	270.0	sub-082
727	4.0	go	108.0	sub-082
728	2.0	stop	34.0	sub-082
729	0.5	go	78.0	sub-082
730	4.0	stop	170.0	sub-082
731	1.0	go	245.0	sub-082
732	0.5	go	54.0	sub-082
733	1.0	go	220.0	sub-082
734	1.0	go	68.0	sub-082
735	1.0	go	195.0	sub-082
736	0.5	go	34.0	sub-082
737	0.5	stop	245.0	sub-082
738	2.0	go	170.0	sub-082
739	4.0	go	294.0	sub-082
740	2.0	go	39.0	sub-082
741	1.0	stop	102.0	sub-082
742	0.5	go	147.0	sub-082
743	4.0	go	132.0	sub-082
744	0.5	stop	68.0	sub-082
745	0.5	stop	117.0	sub-082
746	0.5	stop	264.0	sub-082
747	4.0	stop	68.0	sub-082
748	1.0	stop	132.0	sub-082
749	2.0	go	108.0	sub-082
750	1.0	go	44.0	sub-082
751	2.0	go	102.0	sub-082
752	0.5	go	294.0	sub-082
753	2.0	go	196.0	sub-082
754	1.0	stop	156.0	sub-082
755	1.0	go	136.0	sub-082
756	0.5	stop	264.0	sub-082
757	4.0	go	156.0	sub-082
758	4.0	stop	162.0	sub-082
759	1.0	go	270.0	sub-082
760	2.0	go	216.0	sub-082
761	4.0	stop	156.0	sub-082
762	1.0	stop	68.0	sub-082
763	1.0	go	195.0	sub-082
764	2.0	stop	195.0	sub-082
765	2.0	stop	132.0	sub-082
766	2.0	stop	49.0	sub-082
767	2.0	stop	170.0	sub-082
768	0.5	go	220.0	sub-082
769	4.0	go	88.0	sub-082
770	4.0	go	156.0	sub-082
771	1.0	stop	98.0	sub-082
772	0.5	stop	324.0	sub-082
773	2.0	go	264.0	sub-082
774	0.5	stop	147.0	sub-082
775	4.0	stop	195.0	sub-082
776	1.0	stop	234.0	sub-082
777	2.0	go	245.0	sub-082
778	2.0	stop	108.0	sub-082
779	4.0	stop	216.0	sub-082
780	0.5	go	136.0	sub-082
781	1.0	stop	324.0	sub-082
782	2.0	stop	220.0	sub-082
783	1.0	stop	162.0	sub-082
784	4.0	go	147.0	sub-082
785	2.0	go	132.0	sub-082
786	0.5	go	270.0	sub-082
787	0.5	stop	39.0	sub-082
788	4.0	go	136.0	sub-082
789	0.5	stop	170.0	sub-082
790	2.0	stop	39.0	sub-082
791	1.0	go	324.0	sub-082
792	2.0	go	234.0	sub-082
793	4.0	go	270.0	sub-082
794	2.0	stop	49.0	sub-082
795	4.0	stop	245.0	sub-082
716	2.0	stop	0.0	sub-052
717	0.5	stop	245.0	sub-052
718	0.5	go	88.0	sub-052
719	1.0	go	170.0	sub-052
720	0.5	stop	44.0	sub-052
721	2.0	go	204.0	sub-052
722	4.0	go	264.0	sub-052
723	1.0	go	162.0	sub-052
724	1.0	stop	195.0	sub-052
725	4.0	go	324.0	sub-052
726	0.5	stop	34.0	sub-052
727	0.5	go	49.0	sub-052
728	4.0	stop	264.0	sub-052
729	2.0	go	234.0	sub-052
730	4.0	go	324.0	sub-052
731	2.0	go	220.0	sub-052
732	1.0	go	176.0	sub-052
733	1.0	stop	220.0	sub-052
734	2.0	go	324.0	sub-052
735	4.0	go	204.0	sub-052
736	4.0	stop	204.0	sub-052
737	4.0	stop	294.0	sub-052
738	1.0	go	196.0	sub-052
739	2.0	go	245.0	sub-052
740	0.5	stop	270.0	sub-052
741	4.0	go	294.0	sub-052
742	2.0	stop	245.0	sub-052
743	2.0	stop	98.0	sub-052
744	4.0	stop	204.0	sub-052
745	2.0	stop	54.0	sub-052
746	2.0	go	220.0	sub-052
747	2.0	stop	44.0	sub-052
748	1.0	go	196.0	sub-052
749	0.5	go	34.0	sub-052
750	0.5	go	54.0	sub-052
751	4.0	stop	234.0	sub-052
752	0.5	go	44.0	sub-052
753	1.0	go	220.0	sub-052
754	0.5	go	49.0	sub-052
755	2.0	stop	39.0	sub-052
756	1.0	stop	162.0	sub-052
757	1.0	stop	294.0	sub-052
758	2.0	go	196.0	sub-052
759	4.0	go	264.0	sub-052
760	2.0	go	195.0	sub-052
761	4.0	go	204.0	sub-052
762	2.0	stop	44.0	sub-052
763	4.0	stop	264.0	sub-052
764	1.0	stop	270.0	sub-052
765	1.0	go	234.0	sub-052
766	1.0	stop	176.0	sub-052
767	4.0	go	234.0	sub-052
768	1.0	go	162.0	sub-052
769	4.0	stop	324.0	sub-052
770	0.5	stop	49.0	sub-052
771	1.0	stop	117.0	sub-052
772	4.0	go	294.0	sub-052
773	4.0	stop	324.0	sub-052
774	0.5	stop	68.0	sub-052
775	1.0	stop	136.0	sub-052
776	0.5	go	39.0	sub-052
777	0.5	go	34.0	sub-052
778	0.5	go	39.0	sub-052
779	0.5	stop	54.0	sub-052
780	2.0	stop	195.0	sub-052
781	0.5	stop	78.0	sub-052
782	1.0	stop	196.0	sub-052
783	0.5	stop	88.0	sub-052
784	4.0	go	234.0	sub-052
785	4.0	stop	234.0	sub-052
786	2.0	go	204.0	sub-052
787	1.0	go	170.0	sub-052
788	0.5	go	216.0	sub-052
789	2.0	stop	68.0	sub-052
790	1.0	go	195.0	sub-052
791	0.5	stop	39.0	sub-052
792	4.0	stop	294.0	sub-052
793	2.0	stop	54.0	sub-052
794	1.0	stop	204.0	sub-052
795	2.0	go	270.0	sub-052
716	0.5	stop	0.0	sub-038
717	4.0	stop	49.0	sub-038
718	2.0	go	270.0	sub-038
719	4.0	stop	54.0	sub-038
720	4.0	go	234.0	sub-038
721	1.0	go	54.0	sub-038
722	0.5	stop	88.0	sub-038
723	1.0	stop	54.0	sub-038
724	2.0	stop	54.0	sub-038
725	2.0	stop	54.0	sub-038
726	1.0	go	196.0	sub-038
727	4.0	stop	78.0	sub-038
728	4.0	go	324.0	sub-038
729	2.0	go	117.0	sub-038
730	2.0	stop	44.0	sub-038
731	2.0	stop	34.0	sub-038
732	1.0	go	132.0	sub-038
733	0.5	stop	136.0	sub-038
734	0.5	go	162.0	sub-038
735	4.0	stop	102.0	sub-038
736	1.0	go	132.0	sub-038
737	0.5	stop	156.0	sub-038
738	4.0	stop	98.0	sub-038
739	2.0	stop	49.0	sub-038
740	1.0	stop	34.0	sub-038
741	2.0	go	136.0	sub-038
742	1.0	go	117.0	sub-038
743	2.0	go	196.0	sub-038
744	2.0	go	170.0	sub-038
745	0.5	go	170.0	sub-038
746	1.0	go	196.0	sub-038
747	4.0	stop	88.0	sub-038
748	4.0	go	204.0	sub-038
749	2.0	go	245.0	sub-038
750	2.0	go	220.0	sub-038
751	2.0	stop	39.0	sub-038
752	2.0	stop	49.0	sub-038
753	4.0	go	264.0	sub-038
754	0.5	go	220.0	sub-038
755	1.0	go	156.0	sub-038
756	4.0	go	245.0	sub-038
757	0.5	stop	196.0	sub-038
758	1.0	stop	44.0	sub-038
759	2.0	go	176.0	sub-038
760	0.5	stop	162.0	sub-038
761	1.0	stop	34.0	sub-038
762	0.5	go	196.0	sub-038
763	1.0	stop	49.0	sub-038
764	4.0	stop	162.0	sub-038
765	0.5	go	195.0	sub-038
766	2.0	stop	34.0	sub-038
767	4.0	go	234.0	sub-038
768	4.0	go	245.0	sub-038
769	1.0	stop	44.0	sub-038
770	0.5	stop	108.0	sub-038
771	1.0	stop	49.0	sub-038
772	1.0	stop	78.0	sub-038
773	4.0	go	204.0	sub-038
774	4.0	go	220.0	sub-038
775	0.5	stop	132.0	sub-038
776	1.0	go	102.0	sub-038
777	0.5	go	176.0	sub-038
778	0.5	go	147.0	sub-038
779	2.0	go	195.0	sub-038
780	4.0	go	324.0	sub-038
781	0.5	go	195.0	sub-038
782	2.0	stop	44.0	sub-038
783	4.0	stop	78.0	sub-038
784	1.0	stop	39.0	sub-038
785	1.0	stop	54.0	sub-038
786	0.5	go	136.0	sub-038
787	0.5	stop	204.0	sub-038
788	1.0	go	170.0	sub-038
789	4.0	stop	170.0	sub-038
790	2.0	go	216.0	sub-038
791	0.5	stop	156.0	sub-038
792	2.0	stop	39.0	sub-038
793	4.0	stop	88.0	sub-038
794	0.5	go	270.0	sub-038
795	1.0	go	216.0	sub-038
716	4.0	go	195.0	sub-039
717	2.0	go	245.0	sub-039
718	0.5	stop	196.0	sub-039
719	1.0	stop	196.0	sub-039
720	2.0	stop	234.0	sub-039
721	2.0	stop	270.0	sub-039
722	2.0	go	220.0	sub-039
723	1.0	stop	234.0	sub-039
724	1.0	go	147.0	sub-039
725	0.5	go	0.0	sub-039
726	4.0	stop	132.0	sub-039
727	0.5	stop	117.0	sub-039
728	4.0	stop	216.0	sub-039
729	0.5	go	156.0	sub-039
730	2.0	stop	136.0	sub-039
731	1.0	go	136.0	sub-039
732	2.0	go	156.0	sub-039
733	4.0	go	196.0	sub-039
734	4.0	go	102.0	sub-039
735	2.0	go	136.0	sub-039
736	1.0	go	136.0	sub-039
737	0.5	go	117.0	sub-039
738	4.0	stop	108.0	sub-039
739	2.0	go	136.0	sub-039
740	4.0	go	170.0	sub-039
741	0.5	stop	156.0	sub-039
742	2.0	stop	245.0	sub-039
743	0.5	stop	108.0	sub-039
744	0.5	go	88.0	sub-039
745	0.5	go	108.0	sub-039
746	1.0	go	216.0	sub-039
747	0.5	stop	132.0	sub-039
748	1.0	stop	156.0	sub-039
749	0.5	stop	196.0	sub-039
750	0.5	go	162.0	sub-039
751	2.0	stop	49.0	sub-039
752	4.0	stop	245.0	sub-039
753	4.0	go	78.0	sub-039
754	1.0	stop	68.0	sub-039
755	4.0	stop	204.0	sub-039
756	2.0	go	270.0	sub-039
757	2.0	stop	204.0	sub-039
758	1.0	stop	264.0	sub-039
759	0.5	stop	102.0	sub-039
760	1.0	stop	162.0	sub-039
761	0.5	stop	162.0	sub-039
762	1.0	go	195.0	sub-039
763	2.0	stop	132.0	sub-039
764	4.0	go	294.0	sub-039
765	4.0	go	132.0	sub-039
766	4.0	stop	234.0	sub-039
767	0.5	go	34.0	sub-039
768	1.0	stop	44.0	sub-039
769	1.0	go	270.0	sub-039
770	4.0	go	270.0	sub-039
771	1.0	go	196.0	sub-039
772	2.0	stop	234.0	sub-039
773	4.0	stop	195.0	sub-039
774	4.0	stop	102.0	sub-039
775	0.5	stop	102.0	sub-039
776	1.0	go	176.0	sub-039
777	2.0	stop	220.0	sub-039
778	1.0	stop	204.0	sub-039
779	2.0	go	216.0	sub-039
780	4.0	go	270.0	sub-039
781	4.0	stop	264.0	sub-039
782	0.5	go	147.0	sub-039
783	0.5	stop	132.0	sub-039
784	0.5	go	220.0	sub-039
785	1.0	stop	162.0	sub-039
786	2.0	stop	54.0	sub-039
787	1.0	go	156.0	sub-039
788	2.0	go	234.0	sub-039
789	0.5	go	147.0	sub-039
790	2.0	go	220.0	sub-039
791	1.0	stop	98.0	sub-039
792	4.0	stop	245.0	sub-039
793	4.0	go	88.0	sub-039
794	1.0	go	264.0	sub-039
795	2.0	go	196.0	sub-039
716	2.0	go	0.0	sub-11
717	1.0	go	264.0	sub-11
718	1.0	stop	204.0	sub-11
719	1.0	stop	234.0	sub-11
720	0.5	go	39.0	sub-11
721	0.5	stop	204.0	sub-11
722	2.0	go	108.0	sub-11
723	0.5	go	54.0	sub-11
724	0.5	go	34.0	sub-11
725	4.0	stop	324.0	sub-11
726	4.0	stop	234.0	sub-11
727	0.5	go	44.0	sub-11
728	0.5	stop	264.0	sub-11
729	0.5	go	54.0	sub-11
730	1.0	go	39.0	sub-11
731	4.0	stop	294.0	sub-11
732	4.0	stop	204.0	sub-11
733	1.0	go	68.0	sub-11
734	2.0	go	147.0	sub-11
735	4.0	stop	264.0	sub-11
736	1.0	go	108.0	sub-11
737	2.0	go	132.0	sub-11
738	0.5	stop	324.0	sub-11
739	2.0	stop	156.0	sub-11
740	2.0	go	162.0	sub-11
741	4.0	go	117.0	sub-11
742	4.0	stop	264.0	sub-11
743	1.0	go	147.0	sub-11
744	4.0	go	132.0	sub-11
745	0.5	go	49.0	sub-11
746	2.0	stop	108.0	sub-11
747	2.0	go	132.0	sub-11
748	2.0	go	170.0	sub-11
749	4.0	go	117.0	sub-11
750	1.0	go	78.0	sub-11
751	0.5	stop	245.0	sub-11
752	4.0	stop	324.0	sub-11
753	2.0	stop	132.0	sub-11
754	4.0	go	102.0	sub-11
755	2.0	stop	108.0	sub-11
756	2.0	stop	147.0	sub-11
757	4.0	stop	204.0	sub-11
758	1.0	stop	324.0	sub-11
759	2.0	go	136.0	sub-11
760	1.0	stop	270.0	sub-11
761	2.0	go	245.0	sub-11
762	0.5	stop	324.0	sub-11
763	2.0	stop	204.0	sub-11
764	1.0	go	147.0	sub-11
765	2.0	stop	170.0	sub-11
766	2.0	stop	147.0	sub-11
767	0.5	go	294.0	sub-11
768	0.5	go	264.0	sub-11
769	2.0	stop	132.0	sub-11
770	0.5	stop	204.0	sub-11
771	0.5	stop	234.0	sub-11
772	1.0	stop	234.0	sub-11
773	4.0	go	102.0	sub-11
774	0.5	go	204.0	sub-11
775	0.5	stop	264.0	sub-11
776	0.5	go	78.0	sub-11
777	2.0	stop	117.0	sub-11
778	2.0	go	117.0	sub-11
779	4.0	stop	234.0	sub-11
780	1.0	stop	264.0	sub-11
781	0.5	stop	294.0	sub-11
782	4.0	go	88.0	sub-11
783	1.0	stop	294.0	sub-11
784	1.0	stop	264.0	sub-11
785	1.0	go	132.0	sub-11
786	4.0	go	49.0	sub-11
787	1.0	stop	204.0	sub-11
788	4.0	go	49.0	sub-11
789	1.0	stop	294.0	sub-11
790	0.5	stop	234.0	sub-11
791	4.0	stop	294.0	sub-11
792	1.0	go	108.0	sub-11
793	1.0	go	102.0	sub-11
794	4.0	go	54.0	sub-11
795	4.0	go	108.0	sub-11
716	2.0	stop	220.0	sub-83
717	4.0	go	294.0	sub-83
718	4.0	stop	195.0	sub-83
719	2.0	go	204.0	sub-83
720	0.5	go	270.0	sub-83
721	2.0	go	245.0	sub-83
722	0.5	go	136.0	sub-83
723	4.0	go	195.0	sub-83
724	1.0	stop	170.0	sub-83
725	0.5	stop	324.0	sub-83
726	0.5	stop	195.0	sub-83
727	0.5	go	132.0	sub-83
728	2.0	stop	195.0	sub-83
729	4.0	stop	156.0	sub-83
730	0.5	go	195.0	sub-83
731	4.0	stop	270.0	sub-83
732	0.5	go	195.0	sub-83
733	0.5	stop	176.0	sub-83
734	4.0	go	220.0	sub-83
735	0.5	stop	270.0	sub-83
736	0.5	go	270.0	sub-83
737	2.0	stop	220.0	sub-83
738	1.0	go	195.0	sub-83
739	2.0	go	136.0	sub-83
740	4.0	go	170.0	sub-83
741	1.0	stop	220.0	sub-83
742	1.0	go	136.0	sub-83
743	2.0	stop	170.0	sub-83
744	2.0	go	220.0	sub-83
745	4.0	go	220.0	sub-83
746	2.0	stop	170.0	sub-83
747	2.0	go	245.0	sub-83
748	4.0	stop	245.0	sub-83
749	0.5	go	196.0	sub-83
750	1.0	go	147.0	sub-83
751	2.0	stop	234.0	sub-83
752	1.0	stop	216.0	sub-83
753	2.0	go	220.0	sub-83
754	0.5	stop	170.0	sub-83
755	0.5	stop	196.0	sub-83
756	0.5	stop	176.0	sub-83
757	2.0	stop	196.0	sub-83
758	1.0	go	170.0	sub-83
759	1.0	stop	156.0	sub-83
760	1.0	go	270.0	sub-83
761	1.0	stop	44.0	sub-83
762	1.0	go	195.0	sub-83
763	0.5	go	176.0	sub-83
764	1.0	stop	170.0	sub-83
765	0.5	stop	196.0	sub-83
766	1.0	go	220.0	sub-83
767	0.5	go	196.0	sub-83
768	0.5	stop	195.0	sub-83
769	4.0	stop	170.0	sub-83
770	4.0	go	216.0	sub-83
771	4.0	stop	220.0	sub-83
772	4.0	stop	196.0	sub-83
773	4.0	stop	176.0	sub-83
774	0.5	go	170.0	sub-83
775	1.0	go	270.0	sub-83
776	1.0	stop	216.0	sub-83
777	1.0	stop	245.0	sub-83
778	1.0	stop	196.0	sub-83
779	1.0	go	245.0	sub-83
780	1.0	go	44.0	sub-83
781	4.0	go	245.0	sub-83
782	4.0	go	195.0	sub-83
783	2.0	stop	216.0	sub-83
784	2.0	stop	216.0	sub-83
785	2.0	go	216.0	sub-83
786	1.0	stop	156.0	sub-83
787	0.5	stop	170.0	sub-83
788	4.0	stop	170.0	sub-83
789	2.0	stop	196.0	sub-83
790	2.0	go	78.0	sub-83
791	2.0	go	195.0	sub-83
792	4.0	go	216.0	sub-83
793	4.0	go	170.0	sub-83
794	4.0	stop	216.0	sub-83
795	2.0	go	270.0	sub-83
716	1.0	go	0.0	sub-82
717	4.0	go	102.0	sub-82
718	1.0	stop	245.0	sub-82
719	1.0	stop	88.0	sub-82
720	0.5	stop	162.0	sub-82
721	0.5	go	78.0	sub-82
722	4.0	stop	220.0	sub-82
723	4.0	stop	132.0	sub-82
724	4.0	stop	98.0	sub-82
725	0.5	go	176.0	sub-82
726	2.0	stop	270.0	sub-82
727	4.0	go	108.0	sub-82
728	2.0	stop	34.0	sub-82
729	0.5	go	78.0	sub-82
730	4.0	stop	170.0	sub-82
731	1.0	go	245.0	sub-82
732	0.5	go	54.0	sub-82
733	1.0	go	220.0	sub-82
734	1.0	go	68.0	sub-82
735	1.0	go	195.0	sub-82
736	0.5	go	34.0	sub-82
737	0.5	stop	245.0	sub-82
738	2.0	go	170.0	sub-82
739	4.0	go	294.0	sub-82
740	2.0	go	39.0	sub-82
741	1.0	stop	102.0	sub-82
742	0.5	go	147.0	sub-82
743	4.0	go	132.0	sub-82
744	0.5	stop	68.0	sub-82
745	0.5	stop	117.0	sub-82
746	0.5	stop	264.0	sub-82
747	4.0	stop	68.0	sub-82
748	1.0	stop	132.0	sub-82
749	2.0	go	108.0	sub-82
750	1.0	go	44.0	sub-82
751	2.0	go	102.0	sub-82
752	0.5	go	294.0	sub-82
753	2.0	go	196.0	sub-82
754	1.0	stop	156.0	sub-82
755	1.0	go	136.0	sub-82
756	0.5	stop	264.0	sub-82
757	4.0	go	156.0	sub-82
758	4.0	stop	162.0	sub-82
759	1.0	go	270.0	sub-82
760	2.0	go	216.0	sub-82
761	4.0	stop	156.0	sub-82
762	1.0	stop	68.0	sub-82
763	1.0	go	195.0	sub-82
764	2.0	stop	195.0	sub-82
765	2.0	stop	132.0	sub-82
766	2.0	stop	49.0	sub-82
767	2.0	stop	170.0	sub-82
768	0.5	go	220.0	sub-82
769	4.0	go	88.0	sub-82
770	4.0	go	156.0	sub-82
771	1.0	stop	98.0	sub-82
772	0.5	stop	324.0	sub-82
773	2.0	go	264.0	sub-82
774	0.5	stop	147.0	sub-82
775	4.0	stop	195.0	sub-82
776	1.0	stop	234.0	sub-82
777	2.0	go	245.0	sub-82
778	2.0	stop	108.0	sub-82
779	4.0	stop	216.0	sub-82
780	0.5	go	136.0	sub-82
781	1.0	stop	324.0	sub-82
782	2.0	stop	220.0	sub-82
783	1.0	stop	162.0	sub-82
784	4.0	go	147.0	sub-82
785	2.0	go	132.0	sub-82
786	0.5	go	270.0	sub-82
787	0.5	stop	39.0	sub-82
788	4.0	go	136.0	sub-82
789	0.5	stop	170.0	sub-82
790	2.0	stop	39.0	sub-82
791	1.0	go	324.0	sub-82
792	2.0	go	234.0	sub-82
793	4.0	go	270.0	sub-82
794	2.0	stop	49.0	sub-82
795	4.0	stop	245.0	sub-82
716	0.5	stop	204.0	sub-66
717	0.5	go	195.0	sub-66
718	4.0	stop	156.0	sub-66
719	2.0	go	0.0	sub-66
720	0.5	stop	156.0	sub-66
721	1.0	stop	216.0	sub-66
722	4.0	go	147.0	sub-66
723	2.0	stop	162.0	sub-66
724	4.0	go	234.0	sub-66
725	0.5	stop	88.0	sub-66
726	2.0	go	147.0	sub-66
727	4.0	stop	245.0	sub-66
728	4.0	stop	324.0	sub-66
729	1.0	stop	245.0	sub-66
730	2.0	go	132.0	sub-66
731	0.5	stop	108.0	sub-66
732	0.5	stop	147.0	sub-66
733	2.0	go	78.0	sub-66
734	0.5	go	98.0	sub-66
735	1.0	go	147.0	sub-66
736	1.0	go	132.0	sub-66
737	4.0	stop	88.0	sub-66
738	2.0	stop	147.0	sub-66
739	2.0	go	136.0	sub-66
740	1.0	stop	132.0	sub-66
741	1.0	go	162.0	sub-66
742	1.0	go	156.0	sub-66
743	4.0	go	108.0	sub-66
744	0.5	stop	147.0	sub-66
745	2.0	stop	147.0	sub-66
746	1.0	go	162.0	sub-66
747	1.0	go	98.0	sub-66
748	2.0	stop	132.0	sub-66
749	2.0	stop	176.0	sub-66
750	4.0	stop	195.0	sub-66
751	4.0	stop	170.0	sub-66
752	1.0	stop	264.0	sub-66
753	2.0	stop	170.0	sub-66
754	0.5	stop	162.0	sub-66
755	1.0	go	156.0	sub-66
756	4.0	go	117.0	sub-66
757	4.0	stop	132.0	sub-66
758	1.0	stop	147.0	sub-66
759	4.0	go	147.0	sub-66
760	4.0	go	136.0	sub-66
761	4.0	stop	162.0	sub-66
762	1.0	go	136.0	sub-66
763	0.5	stop	132.0	sub-66
764	4.0	go	170.0	sub-66
765	2.0	go	176.0	sub-66
766	2.0	stop	156.0	sub-66
767	0.5	go	147.0	sub-66
768	1.0	stop	156.0	sub-66
769	4.0	stop	102.0	sub-66
770	0.5	go	136.0	sub-66
771	4.0	go	162.0	sub-66
772	0.5	stop	156.0	sub-66
773	2.0	go	162.0	sub-66
774	4.0	stop	147.0	sub-66
775	2.0	go	156.0	sub-66
776	1.0	go	170.0	sub-66
777	0.5	go	156.0	sub-66
