	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	goResp.rt	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_9.rt	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 130
85	200.0	w	200.0																	0.0	0.0	0.0	0.0	15.0	2.0	62.0	0.0																													w	1.0	0.384144067764	None	0.0	1.0	trianglewhite.gif	go																								1.22	0.514246225357	0.000913143157959	0.384144067764	1.0	w	466.9845438																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
86	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	15.0	3.0	63.0	3.0																													a	1.0	0.40070700645400004	None	0.0	4.0	squarecyan.gif	stop																								4.04	0.5142588615420001	0.0009589195251460001	0.40070700645400004	1.0	a	469.98806381199995																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
87	200.0	w	200.0																	0.0	0.0	0.0	0.0	16.0	0.0	64.0	0.0																													w	1.0	0.384248018265	None	0.0	0.5	diamondmagenta.gif	stop																								0.0	0.514243841171	0.000900030136108	0.384248018265	1.0	w	472.991436005																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
88	-200.0	q	200.0																	0.0	0.0	0.0	0.0	16.0	1.0	65.0	1.0																													q	1.0	0.41754007339500004	None	0.0	1.0	trianglewhite.gif	go																								1.14	0.514307022095	0.000904083251953	0.41754007339500004	1.0	q	475.99475288400004																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
89	200.0	s	-200.0																	0.0	0.0	0.0	0.0	16.0	2.0	66.0	2.0																													s	1.0	0.38464808464100003	None	0.0	1.0	trianglewhite.gif	go																								1.12	0.514042139053	0.000951051712036	0.38464808464100003	1.0	s	478.998032808																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
90	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	16.0	3.0	67.0	3.0																													a	1.0	0.433926105499	None	0.0	4.0	linegray.gif	go																								0.0	0.514760971069	0.0008909702301030001	0.433926105499	1.0	a	482.00153684599996																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
91	200.0	w	200.0																	0.0	0.0	0.0	0.0	17.0	0.0	68.0	0.0																													w	1.0	0.350878000259	None	0.0	0.5	diamondmagenta.gif	stop																								0.45	0.514343976974	0.0008959770202639998	0.350878000259	1.0	w	485.005256891																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
92	200.0	w	200.0																	0.0	0.0	0.0	0.0	17.0	1.0	69.0	0.0																													w	1.0	0.384268045425	None	0.0	4.0	linegray.gif	go																								4.06	0.513799190521	0.000953197479248	0.384268045425	1.0	w	488.00826597199995																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
93	200.0	s	-200.0																	0.0	0.0	0.0	0.0	17.0	2.0	70.0	2.0																													s	1.0	0.384078025818	None	0.0	1.0	trianglewhite.gif	go																								0.77	0.514678955078	0.0008959770202639998	0.384078025818	1.0	s	491.01176285699995																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
94	200.0	w	200.0																	0.0	0.0	0.0	0.0	17.0	3.0	71.0	0.0																													w	1.0	0.350841999054	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.29	0.514168977737	0.0008959770202639998	0.350841999054	1.0	w	494.01509881																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
95	200.0	w	200.0																	0.0	0.0	0.0	0.0	18.0	0.0	72.0	0.0																													w	1.0	0.36736202240000004	None	0.0	1.0	trianglewhite.gif	go																								0.0	0.513964891434	0.0009059906005860001	0.36736202240000004	1.0	w	497.01839590099996																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
96	200.0	s	-200.0																	0.0	0.0	0.0	0.0	18.0	1.0	73.0	2.0																													s	1.0	0.350918054581	None	0.0	1.0	hexagongreen.gif	stop																								0.82	0.514361858368	0.000913858413696	0.350918054581	1.0	s	500.021796942																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
97	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	18.0	2.0	74.0	3.0																													a	1.0	0.384160041809	None	0.0	1.0	trianglewhite.gif	go																								1.24	0.514397144318	0.000892162322998	0.384160041809	1.0	a	503.025286913																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
98	-200.0	q	200.0																	0.0	0.0	0.0	0.0	18.0	3.0	75.0	1.0																													q	1.0	0.384602069855	None	0.0	2.0	circleblue.gif	stop																								2.12	0.51414513588	0.000917911529541	0.384602069855	1.0	q	506.02851796199997																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
99	200.0	s	-200.0																	0.0	0.0	0.0	0.0	19.0	0.0	76.0	2.0																													s	1.0	0.367867946625	None	0.0	2.0	circleblue.gif	stop																								2.03	0.5143041610719999	0.0009431838989260002	0.367867946625	1.0	s	509.032066822																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
100	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	19.0	1.0	77.0	3.0																													a	1.0	0.417461156845	None	0.0	2.0	crossorange.gif	go																								0.0	0.514117002487	0.000907897949219	0.417461156845	1.0	a	512.035373926																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
101	200.0	s	-200.0																	0.0	0.0	0.0	0.0	19.0	2.0	78.0	2.0																													s	1.0	0.36724305152900005	None	0.0	2.0	crossorange.gif	go																								1.9	0.514255046844	0.00090503692627	0.36724305152900005	1.0	s	515.0387339590001																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
102	200.0	w	200.0																	0.0	0.0	0.0	0.0	19.0	3.0	79.0	0.0																													w	1.0	0.33428478241	None	0.0	2.0	crossorange.gif	go																								2.11	0.513954877853	0.000918865203857	0.33428478241	1.0	w	518.042038918																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
103	200.0	s	-200.0																	0.0	0.0	0.0	0.0	20.0	0.0	80.0	2.0																													s	1.0	0.367290973663	None	0.0	4.0	squarecyan.gif	stop																								4.06	0.514415979385	0.000898838043213	0.367290973663	1.0	s	521.045416832																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
104	200.0	w	200.0																	0.0	0.0	0.0	0.0	20.0	1.0	81.0	0.0																													w	1.0	0.36795592307999997	None	0.0	1.0	hexagongreen.gif	stop																								0.91	0.514432907104	0.0009119510650630002	0.36795592307999997	1.0	w	524.049184799																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
105	200.0	s	-200.0																	0.0	0.0	0.0	0.0	20.0	2.0	82.0	2.0																													s	1.0	0.36738491058300005	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.34	0.513575077057	0.000949859619141	0.36738491058300005	1.0	s	527.052214861																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
106	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	20.0	3.0	83.0	3.0																													a	1.0	0.35060691833499996	None	0.0	1.0	hexagongreen.gif	stop																								1.07	0.5144450664519999	0.0009400844573969999	0.35060691833499996	1.0	a	530.055773973																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
107	200.0	s	-200.0																	0.0	0.0	0.0	0.0	21.0	0.0	84.0	2.0																													s	1.0	0.351104974747	None	0.0	4.0	squarecyan.gif	stop																								0.0	0.5139420032500001	0.0012080669403099998	0.351104974747	1.0	s	533.059798002																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
108	-200.0	q	200.0																	0.0	0.0	0.0	0.0	21.0	1.0	85.0	1.0																													q	1.0	0.384418010712	None	0.0	4.0	linegray.gif	go																								3.98	0.513312101364	0.0009191036224369998	0.384418010712	1.0	q	536.06237793																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
109	200.0	w	200.0																	0.0	0.0	0.0	0.0	21.0	2.0	86.0	0.0																													w	1.0	0.350502967834	None	0.0	2.0	crossorange.gif	go																								1.79	0.514493227005	0.0009031295776369999	0.350502967834	1.0	w	539.065751791																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
110	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	21.0	3.0	87.0	3.0																													a	1.0	0.333967208862	None	0.0	1.0	trianglewhite.gif	go																								1.19	0.514227867126	0.0008978843688960001	0.333967208862	1.0	a	542.069531918																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
111	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	22.0	0.0	88.0	3.0																													a	1.0	0.351011037827	None	0.0	4.0	squarecyan.gif	stop																								4.17	0.5136158466340001	0.0008997917175289999	0.351011037827	1.0	a	545.072371006																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
112	200.0	w	200.0																	0.0	0.0	0.0	0.0	22.0	1.0	89.0	0.0																													w	1.0	0.334673881531	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.0	0.514351129532	0.00117993354797	0.334673881531	1.0	w	548.07625699																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
113	200.0	w	200.0																	0.0	0.0	0.0	0.0	22.0	2.0	90.0	0.0																													w	1.0	0.35146689415	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.0	0.513644933701	0.0008997917175289999	0.35146689415	1.0	w	551.079598904																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
114	-200.0	q	200.0																	0.0	0.0	0.0	0.0	22.0	3.0	91.0	1.0																													q	1.0	0.400710105896	None	0.0	2.0	crossorange.gif	go																								2.22	0.514069080353	0.0009031295776369999	0.400710105896	1.0	q	554.08255887																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
115	200.0	w	200.0																	0.0	0.0	0.0	0.0	23.0	0.0	92.0	0.0																													w	1.0	0.334137201309	None	0.0	2.0	circleblue.gif	stop																								1.8	0.514194965363	0.0009760856628420001	0.334137201309	1.0	w	557.086167812																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
116	200.0	w	200.0																	0.0	0.0	0.0	0.0	23.0	1.0	93.0	0.0																													w	1.0	0.35034608840899994	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.44	0.514524936676	0.0008940696716310001	0.35034608840899994	1.0	w	560.089554787																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
117	-200.0	q	200.0																	0.0	0.0	0.0	0.0	23.0	2.0	94.0	1.0																													q	1.0	0.301025152206	None	0.0	2.0	circleblue.gif	stop																								1.77	0.51435303688	0.000917196273804	0.301025152206	1.0	q	563.093031883																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
118	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	23.0	3.0	95.0	3.0																													a	1.0	0.334120988846	None	0.0	1.0	trianglewhite.gif	go																								0.82	0.5141141414639999	0.00100898742676	0.334120988846	1.0	a	566.096126795																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
119	200.0	s	-200.0																	0.0	0.0	0.0	0.0	24.0	0.0	96.0	2.0																													s	1.0	0.36736702918999997	None	0.0	0.5	diamondmagenta.gif	stop																								0.38	0.514555931091	0.000913858413696	0.36736702918999997	1.0	s	569.099844933																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
120	200.0	s	-200.0																	0.0	0.0	0.0	0.0	24.0	1.0	97.0	2.0																													s	1.0	0.401064872742	None	0.0	1.0	hexagongreen.gif	stop																								0.75	0.51395201683	0.000938892364502	0.401064872742	1.0	s	572.1031498909999																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
121	-200.0	q	200.0																	0.0	0.0	0.0	0.0	24.0	2.0	98.0	1.0																													q	1.0	0.300732135773	None	0.0	4.0	squarecyan.gif	stop																								4.05	0.513552904129	0.0027880668640100003	0.300732135773	1.0	q	575.106328011																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
122	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	24.0	3.0	99.0	3.0																													a	1.0	0.333988189697	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.73	0.514683961868	0.00089693069458	0.333988189697	1.0	a	578.109680891																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
123																				0.0	0.0	0.0	0.0																																																																														9.0	43.5064849854																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
124	200.0	s	-200.0																	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0																													s	1.0	0.500987052917	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.51	0.50931096077	0.00103688240051	0.500987052917	1.0	s	625.062732935																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
125	200.0	s	-200.0																	1.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0																													s	1.0	0.367284059525	None	0.0	4.0	linegray.gif	go																								3.85	0.514044046402	0.0009140968322749999	0.367284059525	1.0	s	628.065809965																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
126	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	0.0	2.0	2.0	3.0																													a	1.0	0.350881814957	None	0.0	2.0	crossorange.gif	go																								1.85	0.514397859573	0.000898838043213	0.350881814957	1.0	a	631.0694129469999																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
127	200.0	w	200.0																	1.0	0.0	1.0	0.0	0.0	3.0	3.0	0.0																													w	1.0	0.350836992264	None	0.0	2.0	circleblue.gif	stop																								2.02	0.514317989349	0.0010449886322	0.350836992264	1.0	w	634.072391987																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
128	-200.0	q	200.0																	1.0	0.0	1.0	0.0	1.0	0.0	4.0	1.0																													q	1.0	0.350881099701	None	0.0	2.0	crossorange.gif	go																								0.0	0.514385938644	0.0009808540344239999	0.350881099701	1.0	q	637.075868845																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
129	200.0	w	200.0																	1.0	0.0	1.0	0.0	1.0	1.0	5.0	0.0																													w	1.0	0.36795091629	None	0.0	2.0	circleblue.gif	stop																								1.79	0.5143568515779999	0.0009019374847410001	0.36795091629	1.0	w	640.079352856																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
